NAMES,ENG PP1,ENG PP2,COMP,KISW PP1,KISW PP2,INSHA,MATH,INT/SCI,C/A,AGRI/NUT,SS/T,CRE,PRE/TECH,STREAM
Emily Robinson,2,1,5,31,23,8,85,27,44,12,2,0,8,9W
Emily Johnson,5,21,2,5,2,6,31,55,40,83,16,34,51,9E
John Jackson,17,3,11,13,17,5,86,39,7,43,81,18,2,9W
Emma Thomas,9,15,3,38,23,0,49,88,84,17,8,94,27,9E
Michael Martin,30,27,7,37,15,14,86,44,64,10,24,97,68,9W
Emily Jackson,0,19,10,35,33,4,83,25,27,18,5,11,48,9E
John Martin,14,15,13,18,4,9,93,54,36,82,59,79,10,9W
Michael Lee,8,5,9,25,30,6,41,50,43,97,41,45,6,9E
Sophia Rodriguez,12,17,1,3,9,10,7,35,72,45,15,63,50,9W
Charles Jackson,39,19,7,37,7,5,6,93,14,47,34,70,84,9E
Daniel Johnson,13,8,12,4,9,10,71,96,1,52,63,89,40,9W
William Harris,23,9,10,20,17,8,94,2,71,29,87,80,75,9E
Isabella Brown,46,11,7,11,9,4,74,54,73,87,48,32,65,9W
Charles Martinez,32,25,13,1,27,8,16,52,33,40,93,39,17,9E
James Brown,1,10,4,38,6,10,67,25,5,56,45,16,44,9W
Patricia Anderson,25,19,6,27,5,1,58,27,39,70,80,76,93,9E
Isabella Brown,50,35,7,37,2,2,61,61,23,55,97,36,40,9W
John Jackson,12,20,8,49,10,11,11,10,35,30,40,13,36,9E
Daniel Walker,39,2,12,16,4,12,90,56,1,50,39,19,81,9W
Daniel Harris,50,1,15,50,21,13,88,7,91,94,99,59,40,9E
Thomas Lewis,4,31,9,39,17,7,77,91,74,71,45,6,68,9W
Olivia Clark,36,9,1,26,28,14,66,43,48,95,51,13,47,9E
Isabella Jackson,25,24,9,15,17,11,44,48,80,46,75,48,52,9W
Patricia Harris,46,16,5,40,6,2,27,96,19,41,19,35,5,9E
Olivia Taylor,42,17,6,36,32,13,97,69,9,99,87,82,40,9W
Robert Thompson,5,32,4,6,8,14,100,28,70,78,58,50,65,9E
Thomas Thompson,18,29,2,47,35,0,79,74,75,73,62,12,48,9W
Robert Thompson,32,25,12,28,0,2,55,31,34,1,86,97,22,9E
Michael Martinez,37,27,4,0,16,4,39,79,52,66,8,90,6,9W
Patricia Robinson,8,5,2,39,29,10,10,67,52,60,16,88,96,9E
Ava White,33,7,4,33,3,9,90,21,16,53,15,50,26,9W
James Thomas,25,12,7,13,11,9,30,87,14,78,97,93,41,9E
Sarah Thompson,39,27,13,44,10,4,82,29,7,43,98,62,41,9W
Michael Garcia,6,4,5,27,3,7,34,53,17,43,92,4,46,9E
Linda Lee,35,30,4,11,19,3,26,58,35,63,4,80,78,9W
Patricia Taylor,18,10,5,21,16,5,33,41,48,81,47,92,83,9E
Olivia Clark,35,35,10,20,24,0,97,71,2,4,42,50,97,9W
William Rodriguez,26,33,12,23,21,11,77,92,41,32,91,90,53,9E
Sarah Lewis,30,17,15,0,31,2,63,88,99,6,91,88,61,9W
Michael Hall,4,35,4,30,2,11,19,39,61,37,58,60,100,9E
Mary Johnson,13,7,7,20,15,15,93,51,67,85,3,14,13,9W
Emma White,15,35,4,6,7,13,95,19,32,52,52,40,89,9E
Patricia Brown,47,0,7,18,10,0,33,95,89,39,67,10,41,9W
David Taylor,9,14,8,49,29,5,8,99,7,68,90,14,16,9E
John Clark,21,20,12,24,35,10,34,56,15,18,92,0,15,9W
Daniel Garcia,43,30,14,47,20,4,56,76,4,22,83,43,55,9E
Michael Martin,17,30,9,43,19,7,81,21,33,41,98,24,3,9W
Joseph Rodriguez,15,32,9,49,8,15,89,88,0,46,57,88,9,9E
Linda Walker,47,25,4,32,11,6,64,19,54,11,98,80,33,9W
Joseph Johnson,49,15,6,44,34,2,66,93,44,25,90,0,46,9E
William Clark,6,0,13,3,5,7,16,84,10,76,58,5,92,9W
John Harris,6,28,14,3,28,7,9,47,86,21,25,52,15,9E
Robert Thomas,50,1,12,6,21,14,12,99,93,10,2,63,6,9W
Isabella Lewis,47,2,6,23,28,13,31,95,27,10,60,81,16,9E
Olivia Harris,30,20,4,19,26,2,80,93,13,26,7,80,89,9W
Joseph Thomas,28,16,13,50,2,6,47,30,67,32,6,19,18,9E
Linda Harris,49,9,0,38,11,4,60,97,25,90,77,17,89,9W
Charles Brown,6,16,7,6,20,8,17,60,8,58,76,88,73,9E
William Jackson,45,7,4,38,27,9,86,61,73,14,60,67,4,9W
David Taylor,27,12,2,12,16,9,29,46,58,18,42,30,67,9E
Mary Harris,39,14,15,10,12,15,73,57,46,2,93,52,29,9W
Isabella Thompson,39,23,12,7,4,9,55,10,37,24,10,87,12,9E
Patricia Hall,37,4,6,6,26,8,65,100,69,43,82,76,74,9W
Michael White,28,7,12,10,20,2,79,96,37,29,98,31,84,9E
Linda Thomas,9,23,7,34,23,15,93,74,14,2,32,80,8,9W
Daniel Brown,0,1,4,48,10,5,41,16,1,13,46,40,37,9E
Daniel Hall,28,17,15,21,32,9,24,50,34,83,20,6,19,9W
Sophia Walker,2,5,3,19,21,13,86,72,92,70,32,72,75,9E
Olivia Harris,30,20,9,14,9,12,37,71,57,8,83,3,14,9W
Olivia Johnson,1,7,14,46,11,10,7,42,18,10,35,49,87,9E
Emma Clark,44,26,12,50,26,2,27,3,52,77,58,84,93,9W
Patricia Taylor,27,32,14,46,31,3,96,35,32,63,3,9,35,9E
Michael Jackson,7,25,8,21,13,1,25,32,48,78,41,10,84,9W
Emma Johnson,16,26,14,16,19,6,66,47,38,16,3,56,22,9E
Daniel Rodriguez,14,20,12,44,7,8,56,83,72,6,62,19,27,9W
Thomas Jackson,1,34,9,41,18,1,39,61,83,93,70,71,26,9E
Isabella Lewis,41,7,2,10,33,7,89,70,0,87,26,33,98,9W
Olivia Walker,4,23,5,17,30,5,4,18,28,31,48,60,29,9E
Ava Harris,25,27,1,22,29,0,58,29,7,18,85,16,96,9W
David Hall,0,0,13,3,6,11,16,55,96,2,67,86,77,9E
Emma Robinson,1,35,12,42,23,12,19,31,17,35,9,67,12,9W
Robert Smith,41,4,1,27,34,10,8,54,59,25,43,39,75,9E
Sarah Taylor,41,2,1,48,2,12,73,9,73,86,23,65,87,9W
Daniel Harris,29,8,12,36,0,0,25,39,82,74,89,34,17,9E
David Thomas,2,24,4,38,26,5,3,69,54,69,71,76,66,9W
William Lewis,35,28,4,4,12,11,15,2,56,57,36,55,43,9E
Patricia Taylor,13,29,8,44,7,12,25,76,23,84,71,22,70,9W
Ava White,22,9,1,24,18,2,50,56,49,99,35,39,100,9E
James Rodriguez,38,31,12,40,34,1,30,32,54,42,79,68,47,9W
Michael Harris,48,15,8,42,30,12,55,70,13,91,49,75,24,9E
Michael Lee,2,15,13,42,16,8,45,61,10,12,88,99,5,9W
William White,15,34,13,40,21,7,90,69,87,11,1,18,26,9E
Linda Lee,45,7,10,29,34,1,71,57,88,49,19,97,38,9W
Sophia Walker,36,22,0,23,19,7,93,28,20,21,15,77,37,9E
Daniel Jackson,11,6,7,11,19,0,91,20,18,81,89,70,97,9W
Ava Thomas,32,30,15,2,4,5,80,32,26,68,29,90,21,9E
Emily Taylor,3,0,12,23,0,5,93,12,7,52,33,76,93,9W
James Smith,33,18,9,26,25,9,97,8,99,16,21,40,68,9E
Joseph Lewis,32,4,8,16,28,0,0,79,63,77,41,4,26,9W
Emily Clark,50,22,5,18,5,7,8,56,3,41,25,11,82,9E
Robert Lewis,13,34,9,18,35,0,74,6,52,94,62,71,2,9W
Joseph Harris,5,11,9,17,23,14,18,54,80,22,79,69,20,9E
Mary Harris,38,30,7,30,26,9,29,92,28,5,10,0,87,9W
James Clark,36,33,8,14,4,9,65,54,55,70,31,29,90,9E
James Rodriguez,0,0,11,9,28,12,7,6,7,94,11,32,28,9W
Sarah Garcia,15,12,6,25,12,13,57,49,40,88,99,8,85,9E
Isabella Anderson,19,2,9,41,27,15,35,1,95,54,46,99,38,9W
Charles Brown,8,15,0,6,19,12,8,87,49,39,75,92,75,9E
Isabella Martinez,11,1,10,16,0,12,66,95,14,54,2,87,27,9W
Sophia Walker,6,29,6,26,13,11,11,91,18,33,39,29,63,9E
Sophia Anderson,12,18,4,31,24,9,98,72,79,40,28,100,11,9W
Ava Johnson,35,23,1,34,9,11,64,33,85,64,14,79,39,9E
Robert Rodriguez,48,9,14,47,12,7,82,85,77,16,2,83,17,9W
Michael White,28,19,5,2,8,4,7,29,99,42,2,66,8,9E
Linda Thompson,9,31,5,18,8,9,62,89,0,21,2,96,44,9W
